contract,duration
0x00AF984Fa8c590B35A7b1e35a576Bb46032037FB.hex,300.31421160697937
0x18881F812BC965500102402259baDABa83Fc28F8.hex,300.3433964252472
0x4a69E91Fb41a049320E971ccd70b5d78E6794Bf3.hex,300.27615332603455
0x0A29FE9b1639624357cA8f39E0944a91D3515175.hex,300.27925086021423
0x7AE55f4edFd65815E95933B6B26F06c03c3De887.hex,300.2239394187927
0xbfCb74518cBe2952F5E2cB7FDE140822d00187bC.hex,300.06371569633484
0x1991Fb3e5EC42A5eee9acC70fB30b0DBEF34B667.hex,6.776635408401489
0x1a8e93D676eBdb6cc591F903feAB3a9f405846dA.hex,300.3341956138611
0x29A08Bc864e58a851A17649a87d109850a114C7F.hex,300.4175281524658
0xa0f855ccdEbdd6c18134e7B799D10E8c2C4689A1.hex,300.36452412605286
0xD2117311F5FEdBeb6Ce83594024A96bb9F9Af2f2.hex,300.31804871559143
0xdb03a13492Dc9e8a10e7cb1933b030B6ec1137cB.hex,300.12888741493225
0xd82378c92FdE9d4861634a6b6e9D3e9308Bd3E42.hex,300.04386925697327
0x9752A8259231C009C752FEEA69307fE52b011a7d.hex,14.39108943939209
0x0a9a47f01E0B0e5e4C2313d4a21E61F5ac85661A.hex,300.0981402397156
0x9596C9b06281D40B470a4797145BD2d7202A9062.hex,300.35646653175354
0x74bBEEB671ef1Ef6b87A239Aef038FDe186514a9.hex,234.93635439872742
0x0f8958c757B65881cec98028CAE0c4EE45726EAE.hex,300.3409914970398
0xf033Ce0CaeF8964732742a97684a470499F977dA.hex,300.05345010757446
0x77EA4F236C644fFb5F97d0847e80c0b823A65ce7.hex,3.3195886611938477
0xBdfdAFE05bc903b144c8af879B0dBA0a00c5BB2f.hex,300.27147459983826
0x8bD5C714B0Af5e1ce3769BD93d90EbD1a7167248.hex,300.31172800064087
0x43C5A31ba43e66e79B99Dc1dceC88259495f46B8.hex,23.75728988647461
0xdC6D6a88fB0e68aCccB41DB86441804EA6bb66fb.hex,300.09595680236816
0xBB4B104Ea4Df1F80233b6B7975389cfe5cecEC33.hex,300.32959389686584
0x34050C3D8858B01CbBbF1f99Ee8eB56dEa3c90e4.hex,300.1768662929535
0xDc758E7F610c81d4f27009e8d769e16D3783E3bd.hex,300.3542048931122
0x160D52A2b2B9B64d7084beE899191d49776aAEFF.hex,300.2194094657898
0x9A13A4d827df0F852504b9603D3F13f7460c9196.hex,300.3016052246094
0x7972188199FedF9A0e9B7a30F5FBcf289F4EFeF6.hex,300.28952169418335
0xb02E83Ec5fDC6EC223439509cf01b8445A521D26.hex,3.3698348999023438
0xdDEe6E8BafeBFC60B03A522bC1427ba8d47db965.hex,300.32963585853577
0xc98b275a309F187b691e025B956e03603e12b420.hex,2.9700844287872314
0x97711c7a5D64A064a95d10e37f786d2bD8b1F3c8.hex,300.0132009983063
0x9A3b0590A59c8310a9d19D8DAcFD6D601a775bb0.hex,300.4929025173187
0xA7874Ae0f31cA60afa6A4A91Cb629279c976D024.hex,17.997387409210205
0x84eb120A35802460484015e6748375369e40468a.hex,3.570164203643799
0xfdd85E237EFD5B3e4b1835b70D55c2Ac3f1cA1bf.hex,300.24751687049866
0x550530b8c22d4D4F67772BdB928a510C315b8EB8.hex,300.28591203689575
0xb7133441705821a78FcF39F5009Addf6Dcf0003E.hex,16.04355502128601
0x9B2146751AF7b2195CCd2de69A65866C5586297b.hex,16.994643926620483
0x3f8FD07621c92653ad27bc3B62CB24166a64605D.hex,300.28756499290466
0x81e019dc564D5f906e0915e3818F69cc4B3c0804.hex,300.07698464393616
0x130E95AaD87256b77414Fc801bdAB6e29D727EA2.hex,300.28524231910706
0xCF4C91ECaFc43C9F382DB723Ba20B82efa852821.hex,300.0831182003021
0x37A03B761EdF66af466043e8865dFB66B62D78B1.hex,300.34488582611084
0xC3Bfec544C3f6b5d42F69eB7dc5d0A7f331A3DcD.hex,300.3893256187439
0x1BC775A727e78E08890dca46d7af76b0DD92405d.hex,300.2167682647705
0x3E4292ac8496cd29CB2559bb7980a368A5A4DF26.hex,300.3131754398346
0xd048b7F0CbA80E41aD116F7E7977Bcf259FD8B1b.hex,300.0134403705597
0x62F38d44fB243C3C98B23636074414ED53ecBB1E.hex,300.3019030094147
0x0112C91aCe1f542ed46230D913F1Fe28258F1f33.hex,300.143052816391
0xeba069C14efC74acf5f3afe14e4DE3503BA80459.hex,300.0130126476288
0x7456CA5D2493b7AFb0cd29cbe3C04917b2508686.hex,300.1173150539398
0xF3bb8808fBEaAAc745ABF56bF94DF78CeC43199a.hex,7.628139495849609
0x6274FA456A86f27aD91e48E50B4f60C7a2aB02bb.hex,300.1121163368225
0x72dFd5e971AeE32705c6030465737356e2eD431A.hex,300.3431646823883
0xd1974A227C52A78e333CA9B8731aa90406FCFaf5.hex,300.3328502178192
0x7ee9E09aa9C11F16d0736f5f17a89416eeD19992.hex,166.916246175766
0x79d9dcBA5ef3A54357e4D10dBB07359770d5Dd83.hex,300.50632882118225
0xd95122E4FCe74D2Ddba0A79653B9F19fD45A1431.hex,300.06270837783813
0x08323d23a76B8c6CD21E45BE73B7bbf55EbB7dA6.hex,300.1049599647522
0xdB29D42bAD16d93d8Ba0fc9B7696FFF684e57183.hex,300.32903265953064
0x53B8DdEB642E2e4691f9feDb97eAd663F2AC0D8a.hex,300.278315782547
0x489bBD8EcB5985db9928137AFb2e9c5dc8BA82d4.hex,300.2889127731323
0x19A4E9A5eEA6163D472ed76af8E4f903B4de29BF.hex,300.1314663887024
0x250B7AD004c76ecd412d1CB526846Dd6bf7D8638.hex,300.2225420475006
0xd665Ee841BE2F06ADc3f2cA56676F529a624347c.hex,300.0930726528168
0x12364C9d095a2A43ABb71b0d8313663Ff0348Eea.hex,300.07500433921814
0x914552d2340cEa0B23e256Cce651E4325F4bEc86.hex,300.2690098285675
0x80439b7AE12A60130285ECBdb20601cB4CaB649f.hex,189.8206648826599
0x3d8D68FD197ecF729A938D174C166aab951BC83E.hex,18.247084140777588
0xc427002AB0C50321F53C52e669CF38Ef2C585b2c.hex,300.08827471733093
0x1fFdE89CdFBC66aC06A7B7D68b854eDc51741812.hex,300.0744390487671
0x8d88e701049942c157712CA83c4C6D3b0EB4051E.hex,300.2863771915436
0xE9f2d4284c8a50558621d79B2213FC0BFCe7B8c6.hex,5.523270130157471
0x2847117D7230da6a89eE54055B874D47F8342f21.hex,300.2865500450134
0x2b666D4713aF059c8D06B9f506FdeDae16A710A2.hex,300.0281744003296
0x374300eFFCc6e8cDBCB47dB7D2736628789E9921.hex,43.139280557632446
0xD3F4e69364936258a07e7DB7e8Af16e14124f9E6.hex,300.2893579006195
0x5557f095556FeB36C725f1Ffe94A97631aDEb770.hex,61.63069534301758
0xBd5a9D4394Fe6B53080a36670Bd22D198DBD8559.hex,300.10723638534546
0xED99016f917311aD28430d23A701E7c545d021a3.hex,300.5509207248688
0x17486c8B84E1bCfED6bb6C4Ab4ceC3AA93696f8A.hex,300.33986830711365
0x98633aF43f2bcb2A7A4B4c31D461171d7bB4520B.hex,3.4199225902557373
0x895f834DCEd4E6B443C5959258F21e9967b08E5b.hex,300.574946641922
0x4a1b61FeE926Ec2b6b77BC28f5843c85dfC71fd7.hex,300.3796179294586
0x22bbba48228208b70bb416c3ea80B56924c7fc3f.hex,300.03257298469543
0x846DE42950091BaE840BfC761fD82c11ce749321.hex,3.019608736038208
0x75e5C46553493C534c0C03C6e1cF6b984043343f.hex,300.0154163837433
0xA52c10D46d01B7c02269F44BC69CfBc349758F12.hex,6.577181816101074
0x24ded575188D0303Fb21883910C15c9F2c341aE9.hex,300.2742943763733
0xBa8326Fc7729d57007933896BBFcA606C1C218eB.hex,300.36854434013367
0x1921117eaFd1b343a3982eD655471128C4A704d9.hex,300.4436218738556
0x7f9f2fe333EbAF3bA378131aB0AF2Ba5c79528E3.hex,300.34689569473267
0x079C2B5eee1cbC9DAD4126fA3e3fD9C999E74661.hex,26.362910747528076
0xc66ECEd20E80B105f6973B79029Bf19F8Adf4775.hex,300.1440873146057
0x7c9771fF572bfC3eeC168AddfCa4468d83001C02.hex,300.1137058734894
0xEF95826AdCf6f1e93bD833e075E7191A70af3d07.hex,300.1170196533203
0x3a8C4Cd581001E1FcbdcD160e4F59764Fd8229a7.hex,300.31671142578125
0x678B5eCFE9Fb6f9D900262F7b196d87168A1ef16.hex,300.3239586353302
0x15aa3D84376707C1f5c1CF54fAAb9b692987B2E7.hex,300.36773109436035
0x052953D455602e312bDdc46cF1E60BBc88E7B2A3.hex,300.4209551811218
0xFC1db08622e81b2AFd643318f6B8B79E9980A5e1.hex,300.34410095214844
0x7336F2E805241B78865c552A48CB266c93E47A76.hex,300.0732653141022
0xd9f6a704430f30E037aE07e89A8638E5CFD29F0b.hex,16.295528173446655
0x36E7eb133387c85deE86F93c05b28688beDf8693.hex,300.0636179447174
0xCa4509f61CD65cf9e2948733458Ec23c2baaeA0D.hex,300.1685712337494
0x44DCbe49977dA78fa994954E2B4C1C0A021af7BB.hex,300.0250301361084
0x78eDCD252293A34124f0332ACcd1c6d6299dCb05.hex,300.298716545105
0x09aE12DD1fD9367f7b353107357146424FCcb500.hex,300.10185265541077
0x7377cCeE74C974a8db701f0C7482E4bED8885e41.hex,300.41197538375854
0xcc9fB42f2aBea9336310eD63fE6e4C12Ffd283d5.hex,300.0485167503357
0x3fFD981088a312Fc0db5B663cFAAb104Ce0A6B71.hex,300.02047967910767
0x5607148Bd0926030f61DecbB8518A835857015cf.hex,300.45445013046265
0xC722030f11acFd1D82C17cEC4ac6dEbB6f51FDEC.hex,300.13369584083557
0xe021385f7C0F22191acaC7Ac57d2366D6BB5Ae7F.hex,300.1772413253784
0xe00D6c8d750e3E7C77a5d587343821920835B8Bd.hex,300.31700468063354
0x2615c72cDDfD79b00d608458579a1EF2b4e481E2.hex,300.1563467979431
0x69D7f4E0960bA73FD79380EC15250B85bee3edbc.hex,300.3176383972168
0x7e06Cd32B15EE9e18F3fec669a40678FFf8F87Cf.hex,300.2902307510376
0xf2e692B4bB28D67C25817079b83b9c241c139439.hex,300.23251938819885
0xdB40Aaa525e7bEe75C54f4cAA504181BbD7a1fc9.hex,12.235259532928467
0x27ae4612e186833CadFcd59E0f80C6C82b6e0F7B.hex,300.2871870994568
0x90845bAB09311705a3b666F467E2BEDe8F7591BD.hex,300.03092312812805
0xceDd98Ac692739Fe6f34900840B9ff216962C637.hex,300.334269285202
0xdf316604D24252d681292A808836c5b01eb83988.hex,300.2524514198303
0x3213b31c42c87a07560E883858c0aEA63beEd6BB.hex,300.27688574790955
0x35da8781DD7B9C1194DA8b837a802F6323fDFe99.hex,300.07551527023315
0x9A32EEe18da35F9732c4460a534b0fC3C3D0ca15.hex,300.32706236839294
0x534FB93bCCD4C5ce271E7DC762ac0159242a548c.hex,290.4652862548828
0xd743314465a96D783C6470314f786994e2E09eC6.hex,300.0161006450653
0xDC6e48b1C9640138De29987b7d9ba780AFd41b0B.hex,300.05490827560425
0x1a13c8E9156760cd38493FF718FF0B20d73A5181.hex,164.0331871509552
0xeAe3Fc9b8262e03ffD83B154156e237Bf8953073.hex,300.31300711631775
0x53C71eF1F20B7eAaa6e6d2977B03417E2Ca1f573.hex,300.10931301116943
0x0F671bCBE2d822B9C523F847c0366Dd3f8576868.hex,300.2503387928009
0xA4dA28F97b192354671CCEB9C637B1ab1C9eaDfC.hex,300.0465302467346
0x3c84241327Ad7f8aAb696BB35a2A19b1D57B51C4.hex,300.3148469924927
0x29db705ddcc98e13Ce5D6284B37a304108882c6d.hex,300.0282254219055
0x791Db040971268fea5A0071bcaA8dDFf5d7d0efa.hex,2.7192046642303467
0xC68Fe54D88e922FC6775cab93aaABe3b503B5ABB.hex,300.0615346431732
0x4aAFF64aab9B214435a0d0E55b7a4360cEE22655.hex,300.1141061782837
0x8392Ffebd2fedAD5C053Ec0f513F5e0a450AEcCf.hex,300.1119477748871
0xAF669363B19dF85F06d608e53c4072023bd81B8e.hex,300.08826637268066
0x74688d530f4615f5A38EEEE78be84aA8D70312A2.hex,300.44981241226196
0x14116503b40EC2a84A9EaCdf13D62B924809B0bd.hex,300.3109037876129
0xAADa94297F57Ac148893567623b6205A56879807.hex,300.389280796051
0x29CDD83cD04E72c080C795A51adB0193B8b595E4.hex,300.05027318000793
0x5C48bacDfcEdA77ce69d27fD9f20F201b32DE130.hex,14.388052701950073
0x1F680E4f321357bf587e0FCD9Ed42b261454059C.hex,300.5165956020355
0x61802Df10d3BC7e83Bd28eDC683a70742954dD04.hex,300.32050800323486
0xeaeeb884380383b38A7257Dc6BEe49EA444A10aD.hex,300.32932472229004
0xF8F34f869246BF328DB3AecAe8b457D5aA0c64c3.hex,5.0739905834198
0xc7e40abf6A1f6A6f79B64D86cA1960816271cACA.hex,300.0716452598572
0xC15A714A7874cB1F949CA8b4692608a4BB41fd84.hex,300.34119272232056
0xD92154A0879eB52e06D0e012624E267468dEa513.hex,34.08109641075134
0x2e846fd4FD8772F8D9FF8a51a456F5b3049C893f.hex,300.3222210407257
0xAfA45c0e9D9438f8D26d289Ad7775b1b191AC9Ae.hex,300.2935326099396
0x067973E0d1CF5c6b10c101c0e04ebe226016F381.hex,300.10464358329773
0xbDee1db7B3b802C772F0451130D79bBac4CaB8FC.hex,300.2801809310913
0x53271F6d108a6a3918238245fcb766eee38545e2.hex,300.5873992443085
0x8417A9EdBb11e517b9710e182AA4dFC54a149B4F.hex,300.30918884277344
0x0f961FcE1f2d21383e672413c8933b9b0E55b466.hex,300.18496561050415
0xDb580fC85278b8D8255f330862e9f95C87b2E5F4.hex,14.292301177978516
0x8881C19665BBF8FA0677900d0E6C689e71bd8db7.hex,300.28142642974854
0xbD16d871DffA0E1A64A376dFBbf03A3b06877854.hex,300.3418273925781
0x70EaC0Bdd6B1e764206b51bf3FfAeE8FDb396f61.hex,300.1199731826782
0x680069e74F76435706C7289cA9dF4615630EBf80.hex,16.146690368652344
0x7daDa872d361b3BDf829BD835aAC0CA942Bb51c4.hex,300.5019495487213
0x5F9273a56782C68e58446123C1d9567a0b9d6ec2.hex,300.029269695282
0x78128D17A89e5fe51BD0e757cfbc5703c34c7Fb6.hex,300.3152542114258
0xDa50b521437C3a90c6DC14B9713BC70dCd704f55.hex,2.819505214691162
0x81B6f7C8c7Bc5b58A62F46a5Af8BFa177fDD0B90.hex,300.01369309425354
0x492804682E11326b0B7a87F281Ac6B67d74cF145.hex,61.43071389198303
0x411B1D6DBAa582c28fa985f091067a6bc467e635.hex,300.30120825767517
0xF89Fd9ca2aEBB1b18F262148b00468CfCC13084c.hex,9.682586193084717
0x4A8d933B01022eb54089640874D7f5610494a292.hex,3.2699716091156006
0xDFFb5D0DA1e92c14595D30f1eCFEa5706112D267.hex,300.0419719219208
0x2fA8e39365b01894dE3CA782b4eD3474C6C31B36.hex,300.33854699134827
0x63902842779d50B9a6887Ba2a58eC05425D5C574.hex,122.61392974853516
0x02521EBAe51A51DdB79b9Da676050CEb62324DF7.hex,300.3117392063141
0xA0991295f4529c60FB5182ceeE32F695E6187438.hex,300.0780849456787
0xC56C88d65bCF84286B96b3Fe65c893B814aAd0dC.hex,300.45454621315
0xeaF497E72A275B88499B40c542d09Ebd632F0F80.hex,300.2177975177765
0xeA21B8B5ce7A593d7baa6bA0f1D062AbCBf41d74.hex,300.1906907558441
0x9D689DFb625Bbd810bB985578C92d497aa7A050e.hex,5.423630237579346
0xbcD572cD7e56AC82e762214415da2B6F1d51e6DE.hex,300.2654926776886
0x42A0E4b798B1E823884DA0675994E113159F6184.hex,300.58309864997864
0x0a91830FBB469e4CAa532C7707E0424417E0688D.hex,300.2718813419342
0xdf158F473C314902cf3901bAb70205d82E648321.hex,8.380623817443848
0x2bC40517915D85D02C935fCFD7E0eb54Edc9a9e1.hex,300.3061625957489
0xEbDd73108d1B4f02218c492beEe4b3A3aFc5D163.hex,300.01286029815674
0xa3fc9b69aAC1d461C734Ef20e4E82A346dcadAF5.hex,300.27840971946716
0xBCe1a728CEeB9E554342f940AE2e627138265549.hex,7.428797006607056
0xE186ef88683015DB9eC982DCB57517462bEF28f3.hex,300.40270924568176
0xd63ed2f0290E6A8bda8EDB62562aDa9B840C571e.hex,300.34806990623474
0x2daD25c812851D58dc41A3bBB37a3854C2010e81.hex,300.31301188468933
0x0E28eD847FCC7CEdC856A7fd15d5E202F7514FB5.hex,300.21355724334717
0x67f6E6fFF23eF030614f3B89519DaF58f58BdAf5.hex,300.27106165885925
0xAe057Ce79CFb06fA39C03146Ae8C49F0E3AFa93E.hex,300.3138566017151
0x5fBaa19A40E7e353f317A699bE669F50Eaf57049.hex,50.5505690574646
0xB688F993532fC491745C2a51CA266a6b6cbe53E0.hex,300.0322701931
0xbd678da7Cbb03dFDb7a8A2f8776178db06021668.hex,23.7590434551239
0x4D9733ca83610E1343Ed2581d1779f294638BB33.hex,7.981096029281616
0x3a4Bb741DA55959A55eC66B087BCc25C6D824d54.hex,1.2164413928985596
0xf29bD78382C539A0BfD5148EF2A652759CACC003.hex,300.0973415374756
0x006274d6f31a19d8AfCf8023b84AcE5108B39991.hex,300.5059132575989
0xd12d81d8733a121c04604F0FC2193b88cE7a1d44.hex,300.14430475234985
0xa8157BF67Fd7BcDCC139CB9Bf1bd7Eb921A779D3.hex,19.15447163581848
0x4206994303303E9BE61C130867e020E945aEb7dD.hex,300.32125306129456
0x00000079da2dB53cB2F0E510dA384dE9B1130CED.hex,300.3574707508087
0x2583ac2ce30658A1437a3c39a26A9D149eB4A91E.hex,3.2693586349487305
0xBB1dfF8cb40cBCf395A7e42Fc4A9BCE663D520CB.hex,300.3497519493103
0xa01284F941047E872d38c3aCdDBa05171F43D8A9.hex,300.0576376914978
0x762f46C839D8d7FFD91e776814C0F672ed76D086.hex,300.32831716537476
0x406a9D4842B2e16dE3999C589375e134a867f08e.hex,300.2860598564148
0x71286175bC758a53EC21401eC57C5242E7387D76.hex,300.0828387737274
0x1Df8C97e66d94C7A8bE540955b6F697aA8C50f95.hex,300.4371612071991
0x1881ea95d8cd27Cf74B1b717abC0F9DCD2Ea3dE4.hex,300.4418513774872
0xbE2Abb46e40e0b8b03f6C2712C04ffcfC9EeEd32.hex,300.2734899520874
0xaf7d9c44B4F72C830dCF59272d005dA778D2bF23.hex,23.80301308631897
0x17CaA121F5F95Ee9B85F756E41ad9e09Fe449964.hex,300.28067541122437
0x5A3fD0A6f4fd27317E6eFB966b1A1979e8C75853.hex,300.4470520019531
0x416D34C53f2A09Fd4ACe82211eEEED39Af5f8476.hex,300.32173800468445
0x7933cB2761b6EF31B7f524CBCb2A55A993e63c0b.hex,300.3036687374115
0xFc1840b250F81C88491F4C420f2b98c7430Ebd4e.hex,300.34027791023254
0xb0eF36cb0c472f33C8e8FFd35f2485dcC413556C.hex,300.12125396728516
0x1fA0FE7A4d74B9f62c11dEF825f78694D227381E.hex,300.0563769340515
0xD88F8315F6c8883f450e5E33e114e880e1BaB56F.hex,300.2849934101105
0x54602e27F398c2D280fD61d2bdc50091170d9EDC.hex,300.0368711948395
0x0111e02F7000904F91FeD7bCAE37F38955239740.hex,300.04968667030334
0xd99690e94AC6cfd89C44d22f6745680e1Ca62703.hex,300.28511452674866
0x63ed927F805b28133894C2297c33757fcCCBC2A9.hex,300.29920053482056
0x55B7068bC97d93C574ef844faC2b5E5a365Ae16A.hex,3.921917200088501
0x0e03be58e18A34Ff37aD74dfAE0A1190D93e78D5.hex,300.3179569244385
0xb9655206F751318cdb2aD6510C9ABA53325E972A.hex,300.37580847740173
0x7671f415c76baA3eD21bEB8E16a9c971934E0C41.hex,3.2206807136535645
0x24B3a730538723eeB0B0b401F6120d87596dC4DC.hex,5.4249327182769775
0x1776B223FF636D0d76aDF2290821f176421DD889.hex,300.28646993637085
0x1776c30a9c6c3AA067ffBE09dBD4CC751FE72d50.hex,300.33021116256714
0x7E85bA8bB55AE1B281Fac953c350363e103CF2F3.hex,300.298672914505
0x1776F0D89C12884BDf9528A8AE92afF59E28f79D.hex,300.27222990989685
0x3B2776c710e9be6F88DaAb8B4a85e1b925fCB36e.hex,300.2788369655609
0xCE42924F21fc26b3F9d11185118ad97e3F4cFd4e.hex,300.1123523712158
0xfD20017585f32Ff2b7a4BCc557850a1fa65Fc220.hex,300.0360667705536
0xb9a04A667Da145e2A918bB261105bC0b2500A2B2.hex,300.1659255027771
0x073AE1F74390e8d751E0b8d53bE9F49Cc49Fb98A.hex,300.3418056964874
0xaf26AC9Af29633BF7761251941534e63B00130bd.hex,300.3857183456421
0x732BCA17D0Bf3B8dce56aAf3942D2Af4dEcCC3A4.hex,300.37065958976746
0x0a4121F3c4ACd9825Ed5499ACAD9fEA7a8a4eeED.hex,300.0142948627472
0x2F5DE51823E514De04475ba8Db1eEBA5B244ba84.hex,3.520679473876953
0x5555214d26b89fEaBE21CFece12Aa3bfe6F8c3a1.hex,300.3560276031494
0x30fD521c599CDaC291dd215C4A40ad5b114a6493.hex,192.4423291683197
0x49bDf78d93087EC014D4A49ADb87B8D230b64c3C.hex,2.970214605331421
0x0f93BA5552311b073c65987282bfefe3fD9b44F6.hex,300.22726607322693
0x24ecf598caD941beDCF7c45CD5426D43E847FfA1.hex,300.2830741405487
0xFaf375D643C33b9086984565FbD9d2B95768d230.hex,300.0838260650635
0x69c97DF71eDB1663684A1cFC62274dDC60c9E796.hex,300.3414762020111
0x616Df74faA74eFc2fBaC59A1aD4839d8eAF06B4a.hex,47.2972207069397
0x0bC00a9b6C6Db73154B954D7Da63ab213094dB3f.hex,300.4560465812683
0xB1135a11C5FF0B4Dc92917eeEb43cD54b149aBB8.hex,300.3330457210541
0x57eCB441854AeC4a8AbEEfD7fC283e88c0D3eb3f.hex,300.04765725135803
0x81697e25DFf8564d9E0bC6D27edb40006b34ea2A.hex,300.03655910491943
0xcd1fEBA9F3d3740d647Cb0c67B7d950F5732ed29.hex,300.1324653625488
0x039687594a929b5F4c934177603a009ecE2dBe92.hex,300.0529217720032
0x17276D2ac3A64094350d6d506e15eeFFBb4e668E.hex,300.0511968135834
0x7519AC3B4D5833b1aD42AEB70a44d3e76d6e3848.hex,3.821049213409424
0x8F5f009c760c124Fe7B9827c451d78d8519f6e48.hex,300.36940121650696
0xfBfcE6D74D7ac4eF93f2F5522d7712B4F0c95E17.hex,6.286607027053833
0x40d17B7C4Dc3C1F1216CC446D693ED6063f3e06A.hex,300.13209676742554
0x6dFc7b774f0b8D736eA8edD9311dA3032437B889.hex,300.0403311252594
0x3655D8572A423Ad5a5ba08c3870F43C6e33b8236.hex,300.33787298202515
0xD6FB208DCA9a03EaDd9F95b62FD66Ff1A2b8e34a.hex,300.04228591918945
0x0fC899AcDbcB133f5b9649938aA175b325640D14.hex,300.04653692245483
0x5791254F5D7a4D7Ce4Dda0391CE15812B65aC2A2.hex,300.47149085998535
0x6EB08f636C1A73Fca771399004E6ADD767d1f7b0.hex,24.557644367218018
0x15e946422BDFC06469Fc21F0587D260f581A18fF.hex,300.08532190322876
0xBaD69693f4FcBaeC70689775c0c8AC6EF44cf6A5.hex,300.2958838939667
0xdA9c2eAfeA187374741bAe26955209B4AEb54632.hex,300.3594672679901
0x2d8ca146a585aB1325D8e31aD42A0C2f33fBA7Ef.hex,300.49950194358826
0x89b29C4c43027eE173E8A880926303F5Acd6b25F.hex,300.4094455242157
0x9D82b5f75113b9FA7b69C6dA06b2be73BA30ba42.hex,27.56172013282776
0x520752f3c657e0f1BC1A0691B50D4D126F481CA2.hex,7.377359628677368
0x7583D7f36635E5642713ACCBdEd717ca59fdad07.hex,14.690852165222168
0xe85F6A15B9FCCEA8b34EfaE9744647E3E4da8aD5.hex,3.972287893295288
0xA76F6A70a70dA35F059f6A23A28a9e1Af57139C5.hex,300.0590488910675
0x7EA3097E2AF59eA705398544e0f58EdDb7bd1852.hex,300.07571148872375
0x007BcddCa929BBEcF8347F68A0Bc6CBe3c827102.hex,300.00881457328796
0xd4E3649E4Eb54985d902dd0c8B4AF18665a87140.hex,300.00897240638733
0x0a564EeBF6cd7a89aC97CE4845E7D64006256e48.hex,4.121290922164917
0x55f8eef8e95392B351b826434D86edC9227d22FF.hex,3.9213879108428955
0xbA7d732929b5dCE3A12ED6642a711f37630ADf57.hex,99.3548674583435
0xB00b5D5b4B2225870b9c3a8C3Ef3Fcb5452aB004.hex,300.28892755508423
0x65e3CB379D300cca58b15923Ff6Ec28d16Fd99E4.hex,2.819751024246216
0x2009103b4Bdf0a3cAb041cB2DeA5d0fcFE0501E0.hex,300.3353614807129
0xF7A043fA4ef03115d373f66630B7776e64e2Aba6.hex,300.08593797683716
0xd9D3c9f9c0253C6dA18B4902fBea07c60f79eABc.hex,300.1484024524689
0xcca2F076845bFe9c77654a87A708aD9cdc844429.hex,3.7208268642425537
0x57a45a50723bcdfF6a486B6DD67f186384Dc5634.hex,300.08526587486267
0x6883bdb0694751DE1545a1057c25b0F4fCC0443d.hex,46.7962110042572
0x96e4E4dd72F069968a8521488C718311F2FA28Bc.hex,300.2925992012024
0xc586CC46EDe422F8D841845F14d6C1bF0d166715.hex,2.9695334434509277
0x6968b78F034475eBAd122E8F441d2aE438076766.hex,300.2720956802368
0x7f81206dda94a2244dc9B48B6Ef7DE932e4dBeBe.hex,3.0701937675476074
0xD0b588a9e35e98Be5b6Ad3e3dE44b4AC940BE752.hex,4.572195053100586
0xC60dF88b0D514fa6E04dFb8D7Ee7e5d9E0801Ddc.hex,300.0874078273773
0x72E02cdf6d556697ED5cB37AD6ef5D44D7dDbF8e.hex,300.22195959091187
0x56C8D15b21C10Ab0dE23FE275FeE5A7948B731e0.hex,300.07582235336304
0xf6c387381837868Bc65dD5a73fF575559070FefF.hex,300.5115854740143
0x509766d2A9c681DD86927569309d5acB34d88109.hex,300.0658733844757
0xD36e894E04d313dFC5B37e4A9d058Df28b71710f.hex,77.64250445365906
0x4b9A5bd123fF746fFD74023209bf4FD9F6d85977.hex,300.09806537628174
0xAEaE7d602b537b2065f3dA05DCCE754fB23A968d.hex,300.2285828590393
0x0029c42e04b9C6c4Bd219fe519d29EAF9c09ce43.hex,300.2413806915283
0x11688e50dB831c68EE07997E12a43E153319B430.hex,53.40966558456421
0x1F1d49052dA61776d32A36AB29d783752eC6a538.hex,300.06649017333984
0xA2E55b3ceE2dd34C1DC67106FDCbF4369F8D7AD4.hex,300.1516487598419
0x85031C5a0015357bf5dfDa2335f8b1d454C27925.hex,300.3882863521576
0x96F0b43C95e4b84932898701db03476E57293E88.hex,300.276739358902
0x1aD5A2CFbAcDba4f80604301651563be5029d3a5.hex,300.29669880867004
0x5efd4EC557b74Fc2d6f016fc3901397218eDC603.hex,300.01344752311707
0x7c6f5E73210080b093E724fbdB3EF7bcdd6D468b.hex,300.12416100502014
0x97176e3719ad43be1C67C218d4B44ca056dE57e9.hex,10.901693344116211
0xb4fB5cC908e0CD59BC16A55960a8A116E21dc646.hex,300.17656230926514
0xf2dCDfb5D391C678Bb081f0c88344fBD25417bc7.hex,26.01629066467285
0xCe8d785de85ac6132870861C95464ba6c97eFcF0.hex,61.37771511077881
0x99b6DbB4B8364c4931676b1844ED7c5aa7C50738.hex,300.1149492263794
0x16243218D36433148D2E7302A9c184245B0F44c9.hex,300.1469931602478
0xa8503De05DB0d7549e1006A263F35f384851c57D.hex,300.26061177253723
0xd5b5296A480FE584157cC326e208E801ba743c5f.hex,300.3455491065979
0x99D51157F09E90EA1Cd54133808619b5FF579CF0.hex,300.52406668663025
0xfb921CF6aCD48Db2C5EB68AEC677698026d64F8D.hex,300.42210245132446
0xC26809B994DCC593d557e988f2d32930C5eb5108.hex,10.779484748840332
0xfee293840D23B0B2De8C55e1Cf7A9F01C157767c.hex,300.2925350666046
0xBE0FCC5c823De2139D7F05702E735A94820071b6.hex,4.721263885498047
