contract,duration
0xbD992f993F069053Deb2F32b17B58E78f32eE438.hex,300.2870478630066
0xDf68d46643F3Fa45376E9960A542247205bd1B1F.hex,300.46482515335083
0xEa58bcFF480E0b2348592f60c4D300D004DAbc90.hex,300.35286378860474
0xA89559c205DBe65897F4dF6989A3dA7DdF7F8Df2.hex,300.21169114112854
0xc98aF33701C19f8a905030B03b2BfBFb64dA0B29.hex,300.0232319831848
0x48A2bCD0B27209c81BFFd4e073935294F44eCC9b.hex,300.0319595336914
0xe47CDf4C91b94667Ab27138Ce924E066F504442C.hex,4.422089338302612
0x0590D5e989B031fdC086C92B2FE5482B0A95a27a.hex,300.08810210227966
0x997CCB6b72C790BBD605aC2546b72FaC26338456.hex,300.0154821872711
0x06C77CCe9Ed5A08444766035b95973835FF98160.hex,300.29629158973694
0xB85910558d26B3d85AAb616403721Ce038e134a5.hex,300.5590400695801
0x463545fCBb5Bd647990c64a42Fd40c82d3C52E22.hex,300.33859062194824
0x2671dd5fe40B3aDF901FFD4D4e576179FAaDdAAE.hex,300.4781332015991
0xe47FC40a33B68F0dBF82018B1f7b3c8ec71E0D02.hex,29.516900300979614
0x55c7388cB103d061Ac261Bd7F39eb1eeeF168440.hex,300.33633255958557
0x884F3fd810c069342cF46d237dAfd71C450D5Bfb.hex,300.2837824821472
0xd58642eB3Ac6FAC33E4d4b617968D60d87C45EF4.hex,300.0144786834717
0x4a6077Ca3918794f83bf56880c9Fe031DcA342d0.hex,64.79185080528259
0x1de1Eebc06aDFbB65982570543d691547C2fF66d.hex,8.229744911193848
0x1A86403DE7dE902285224F43B01E214A4AbA651c.hex,300.29219603538513
0x987efaf33812745dA619372C4AF7A4FBaF787FC6.hex,300.0256378650665
0xBEa3c1bdcb164fA064fCB2f1e6403aa65706e8a5.hex,300.1683351993561
0xe39229F375919fC6Cb0a83f91828BdE99F69B46a.hex,300.2957253456116
0xb1AD9dEBe781a9e92C07bd9fa3c96A6e32A0219f.hex,300.25098609924316
0x2530D56378C6b4A2C9AcDe73974d52945dcF91E8.hex,300.01006865501404
0x0303F32Dab889C4aE3c7aD94B77c1B1191d1c6e1.hex,300.02374601364136
0xC10313fe851636369d22a099D72013739C94741C.hex,300.357798576355
0xF596080c2fbCa1D585A8730C8aa489F6B232580C.hex,300.4536054134369
0xF0affE5Faa731E305b98d6CB4B018ACc1fb9fB96.hex,300.29653429985046
0xD74f6F8780563257C9BB47dff7b6fd23Be3D1DC2.hex,300.29821395874023
0x650Ff986dE108b6086d3AD210b837e61d29AcC67.hex,300.36925506591797
0x4Fe31811102a78B5Fa09AD131aaA5c60B64bABD3.hex,300.30945658683777
0x99a2D5f85193a896A7b9062AB3cCb2F68C55e418.hex,300.2897651195526
0x0f38Bc7eF92aaFB1Adb0B1c5C68006E578e79223.hex,300.5352177619934
0xA1da92Df8EE2DBf73e903c623441c5296590ac03.hex,300.3427083492279
0x8587dc60c691FACA22476cf6a31C9B2D928914eF.hex,300.26038455963135
0x9aB7217484754E38d0B8BeE1698527F55760259f.hex,300.3052725791931
0x7a6C916fE126a960ecD52d24Ee3d2B627acF9A76.hex,3.469637393951416
0xD42B1cC22D0E5b4143Afd37c6Af66C16287333D6.hex,33.980266094207764
0xD411f29F3C16e8C47F2caC1D9B151424c97085Dd.hex,300.5764994621277
0x6e6E8e8Ac0A4Aa7AbD3551Bfca1fcF08472F87a6.hex,300.0336682796478
0x0ac4FF587627cCfF2580d0Ce90F5440AfA8c1Bf3.hex,300.03295373916626
0x8f002CdA54562feB2b939a2FbA8a8D1585322FED.hex,300.05364894866943
0xE40E84457F4b5075f1EB32352d81ecF1dE77fee6.hex,5.574254035949707
0xF20942Fa3F20DcC9F58F5320498A7Db378D9FCFa.hex,300.3148386478424
0x621D5902fF7162a2Cd09b4658f3A28A2feEF02eB.hex,100.51902151107788
0xd27e53a2a1437E16e9542F15599FAe51501a4b5E.hex,300.0376570224762
0x2C3A6f3CCaf64B7AF2529d326f5eF0D9D705936a.hex,300.02737379074097
0xB573Dd706c4c0E8380602142dcb3C1a2eAF0252a.hex,300.3121817111969
0xb38B64a2C1fB4D86fe0eE2a63AADA4F293cCf1BF.hex,300.0355067253113
0x89Ca58e6d9E8D23b63c9DD5b12c4cc7dF84b7B37.hex,300.3013300895691
0xa5eacfb2C840f248F1E31958373934491Ae570db.hex,300.35404205322266
0x82d54b59eB62009CEe784B76a138de2Bf4A043CE.hex,20.752442598342896
0x465def159c9801F9497F2a54bc0ea38cef02BE9b.hex,300.3486626148224
0x4f992Ab110B44Ea2a91Eb6eD7ce441e7D51f8Bbc.hex,202.94186687469482
0xB8da5CD7e86646baAFe2Af7AbDB45E17fF42BaB4.hex,300.36876034736633
0xEB9992430e2D508525E47ED8bA390250Ffe9d728.hex,300.1528458595276
0x15E5C6A964219A63e3554F9d3df817b48cF79499.hex,300.07606744766235
0xbB80E5f5DfC20cB2dD3A92bF72F0BF06Eb1F3051.hex,300.1893723011017
0xd804BA88371A3f00dDaCA03Cbc2b6C47F38105FC.hex,9.281728029251099
0x14d182Bebe9258DF7091C22e4507b5C8Da17F075.hex,15.192676544189453
0xb647D19adfda28f15f12486f2E653e0F8CE54809.hex,300.312570810318
0xCc68CFf4Ed3F7Dbc8A76286Df0Dce0bE70069E69.hex,300.049925327301
0xD646305F2FF68161528B6bB5EF1f18815C26702C.hex,65.77781343460083
0xeBdC634573b2b819F4e9246d6ACb140af7884622.hex,300.0135383605957
0xa73bd310A4a1099D8A9821370784Cac85afAB870.hex,300.24442958831787
0x7EaBb4eb184fB7D926bB490CefCf53eb23Ea0B6d.hex,8.830562829971313
0x4a7af63783C7B5aDE9C584C5d7041cB56fF16c43.hex,300.14238023757935
0x7171a45D47a20bdAb1fFc2a9C824f0b81bC13398.hex,300.0154023170471
0x4A43Fd9407436b09AAC60e215E039Da21dd79cFD.hex,300.08050060272217
0xCeD2023b8D91F1842E8388eee69E5DF5625510FE.hex,300.0253527164459
0xb7aAB39CF9C137B75bb453Ba7Be036dD12Cf83FA.hex,300.12254786491394
0x6b7502cA98E1C0b1292c88472C5bf04661A08CF7.hex,300.01250195503235
0x2B2cbe6342eD4b7AAE36565E17193D85F8bf439d.hex,69.74024534225464
0x24827d92E496f69eb2FE8f4EA11F23EEDe276044.hex,300.3439562320709
0x658C05e4Ec1F98bEF943035eECdde316c90E29fA.hex,10.734195947647095
0xBA6057B8f9f67C5c4BAD7F4fee0eFBC13D179411.hex,300.0232274532318
0x79957FCFcE29Ba66b3CFD03389076f157c8886F7.hex,300.3448922634125
0x3f2Cb8aeB738570d76995237282e9Cb77ADB4712.hex,50.663790702819824
0xD8C2B3096639fAb68A72a41410e42Af366C01B78.hex,300.3545501232147
0x56093786e793B366e08d30d3D16fB74c8Ed9b5DA.hex,300.0893988609314
0xFeF5160C1BcFc457FA466DcbD87DA238da4D2cf8.hex,300.31025791168213
0x4ffa8BA6690f78E8525a24F57fB11605ed2a4C07.hex,300.0420334339142
0x8eb54703969a987D8bBb5c0196c995360cbca473.hex,300.01367712020874
0xD7184A25F8cbdB788A39d59B1B25aA249c1cD0E2.hex,300.03166127204895
0x40790C442646Df01bF09154402C63c42E55A96fA.hex,300.0138921737671
0x5c9165396fbAeEA687d15D67C333484d82b89Bc1.hex,300.03202509880066
0xe9BFd07c7637cDdcFA53166913Fac3FE117bBB41.hex,300.0729765892029
0x92b85B99618169a9d1EB9ab511AfF7169f00c6d4.hex,300.43824219703674
0x5009bA71E60ECd22877f61B9d8d459b4F66a4915.hex,300.3029191493988
0xC8B69D986dc152bEf49c6E2A07BA9c0ff79a05c7.hex,300.1092448234558
0x3C1f0eCc238187a05E3C97ec4401A56283aFE528.hex,300.2021017074585
0x9242fC92Cc99797686485B659F95C791E99579aF.hex,59.50359010696411
0x87DD13Dd25a1DBde0E1EdcF5B8Fa6cfff7eABCaD.hex,1.1662564277648926
0xF5617D4f7514bE35fce829a1C19AE7f6c9106979.hex,2.568633556365967
0x87d36562cAEDabEC3944B3Eb9fF95FE05B174474.hex,300.0089030265808
0xbfCE8823133a7EFD01F061838dC392643F9c7572.hex,300.03267002105713
0xc873827716d28D36cBDCf442E0F7FCb27D89c002.hex,9.18017578125
0x16e89ABB218c7A4CB93Bb3548c5D1ba8efFFb1eb.hex,300.29490423202515
0x38D9A1c6C91ff09Bb80b900E88143FC0D9171549.hex,300.03354024887085
0x2192207555651e9F48c721Aa6678A96BDc7eE304.hex,300.04009890556335
0xC80FB0b5b0bEfad3C3fC72940f8028E7a58650f9.hex,300.6163504123688
0x4315b0C3080046F27831f7ff86B7D948EC21a70E.hex,300.01317167282104
0x9E24B12490f259865025A4D5Cc8F500c957D2CE2.hex,24.651615858078003
0x032e2ca631a57ADe720062F1e39f1Be60fC0aDb9.hex,300.30530047416687
0xA76e4831abBC7Ff7E0f28F4cC92AEDC5833e3a24.hex,300.3639717102051
0xD59CaFb6BB18b0516B551229be8D538dcD670513.hex,300.441846370697
0x0E45A093D1d00Fe3C147B0B90dF4D65077436A21.hex,103.81047463417053
0xe6220f765056565a0264B923964004117Ffb519c.hex,300.35803508758545
0x3bfA1a31DcD08dB1D4350c3824e280Ea6b296804.hex,300.46681666374207
0xfCdb615185b4fee3E6821de5e8ABEB45fb1970aC.hex,300.09582471847534
0x820A771C9f5745741690fb22f4D8955B9fB74543.hex,300.01404094696045
0x24Fce6EE63d8f37Ee6F6cB5Fb9886D8a2b22D308.hex,300.2662534713745
0xe5133322091409d5349605b28092DFe75E11dfBD.hex,4.219700813293457
0x51bfCe94667EA1DD78Cd4cDc4dC0947ca38fFF26.hex,300.4465615749359
0xe17BEe553abf72A125B8DA246A4225f0d956Ca48.hex,300.03433656692505
0xEa64381Cf4889987781957490f7C5a202e70D49B.hex,300.5299725532532
0xE62D891Db1540E9eEDA2a2BA50a9d1758ee53fA5.hex,300.15440034866333
0xFb2AF1FEb9518dCbdC343A602058Df3C7265f0c5.hex,300.36851835250854
0x73EE3488113D6567Fa98A29943cF21ff48D0658c.hex,300.03802394866943
0xac2b57b372E198F09d4bF5F445CA1228771C12c5.hex,300.1894540786743
0xd1C66C72e9f477d6d2727665FCe597A637965946.hex,300.01568508148193
0x856B80d610F8Ab43BCcbB6e4b0FF95Dc980C8d3C.hex,4.221292495727539
0x2F23357ce83cb17C5B0F78CCD18330858BC3cA6f.hex,4.021990537643433
0xdDcb3d795bED8226C966e191287Ad45D255e0020.hex,300.4467422962189
0xfEfb80eaDAa93e5Dbce89eF5dEC1D55464C37c60.hex,300.3194046020508
0xbd82064014356aB64dCD6c59D4A11d90D2D5d2c9.hex,300.41024684906006
0xFfe3E1f217D5E8F06ffd822eAb952ae5d63feAD7.hex,10.934285640716553
0x136B21f539032FFEBd3A2375382967A013f3B0Fb.hex,5.6247828006744385
0x5da944d09A81A354460b030043b276CbaA8aEd8D.hex,300.12646746635437
0x47c714BAc0428dfEC1f9370351F35F53CFB3E1a4.hex,6.076206684112549
0xA08943abaCc52952483BFdd47c4AbDa92F3F735e.hex,300.4623806476593
0x1E673F0DC6C00346f2E1a0f6293A23cc596d8a80.hex,300.33922696113586
0x29f5ba3D35fC564cD0c907d66e40394381fEd7E1.hex,300.0095338821411
0x7BefF5A38138ba8e86AD43a8F4470D26650e656b.hex,300.1455292701721
0x7F8F9d38B4225c20aA87cA23b0F4D8563Ea83b9E.hex,300.1755304336548
0x67733EAC8c97562A742CBE19Bf1e8076FB2BD836.hex,300.05535340309143
0x55F37bd4FF49D504a7B3EBbcf77A070601182e49.hex,4.822568655014038
0x3e733077B56766151854Fa0d39156726dd6402F9.hex,300.01646637916565
0x3ECcd352439d3579839126Eb981ee9fe571748d8.hex,200.18918442726135
0x1eCc77911D4715fe867623FC645Ea0ee7185f0b1.hex,300.07998609542847
0x1898BeD5eE0c61104756AD7e80b12Ed60C9E70CF.hex,300.4703788757324
0x510858A71F5A45dE2971F029Ca4C33D13b8f6307.hex,300.14869236946106
0xf99c82223f0315B57E79a21852bf5bd2Bae5e7cF.hex,165.62092185020447
0xceA3577Bf51D0056C38687231bfbEbD24ec4339d.hex,300.01195883750916
0x56F4032d6D16572C0a5AaC1D9dA6cbD76957f1cF.hex,300.16222524642944
0x9A7Ac7086D7172FCB82B25C2a9d4B55F5cA741Df.hex,300.0138735771179
0xa2533E388CdEf9fB88cE9b9e2e56aEfc4807A8Ee.hex,300.0680191516876
0x545CCec2046E60713bC44AD7773805859940872B.hex,300.1404559612274
0xC88c31BBE13b509E7F32414736F5dC1816F05811.hex,300.14342212677
0xa8540Ff6A74cd07402cA81CE7d21Ac3A834F357b.hex,300.37813210487366
0xBF1ccb3E65FaCD85516DaF7463bC5A2823E3Cd1c.hex,300.2348666191101
0xbdF26A4af7d9Fb26f3D5a956C98ea516d657B27e.hex,3.771641731262207
0x910061E0c5553DbA03Fc65DaeBcfCa801B59a139.hex,300.0363767147064
0xA5D8B51fC5B0A6aebE210629b6fE4DC925B6182a.hex,300.3875775337219
0x3072e73D0C957A5ac3020C532687a659D42E78bB.hex,300.03208351135254
0xb6409C86acf902A66E43662A20d97fD7BDa78e84.hex,10.591281652450562
0xDE0eE9D70E2c70De0D6A3001d4e2A12a49de93b5.hex,300.0321207046509
0x2d88d4a3248bC1811006e2fD72E3F231a5b395A4.hex,300.60878896713257
0xC28D3DC47E82e612DeA6486561866694086BF2fc.hex,300.092720746994
0xEFAdaEc297BaBD97A98e410494B026593A87c478.hex,300.0886580944061
0x029018bf6C464EC59CCDAa573008841AFc41f6C2.hex,16.190250873565674
0x3b7290b113A66f1e4f91B95F2B5837161e4D02E4.hex,300.3495514392853
0xCfBB7c5D817A8A52185aA3AaE6C98C33BFA915D5.hex,300.2871162891388
0x631B9A3b828FE892Fb53D14C11BC030b4Ac3f2B2.hex,300.35714387893677
0xbeCf70563E91D26807679437a9e11c70dc011022.hex,46.40386438369751
0xed99528e33d2EB601FC8F04039f8028cFE344649.hex,300.0960214138031
0x6A5b2Af8Ee3fdB12C80C581aF11997a18b23b25F.hex,300.02763175964355
0x0c1701DBF63cc1a5f20136E87f6Dd437bbCf656A.hex,300.23223304748535
0x08e494Eea09969403fC511D42E95A0B366dFae6E.hex,300.32838463783264
0xA41F73f401f6A0996cD5ACbA516aB5e6D29571C9.hex,300.33712697029114
0xb4674395DB7362F20d363374f56848C67700D843.hex,300.058974981308
0x1315a397720CE226d531F86A103861e0C0c61dab.hex,22.057541847229004
0x80C0A953bb6302383D7EF74F991093Fa1EB5cc24.hex,300.2812945842743
0xa5BE32f95b4d3F284C5334dfB5C63aCcE1404D72.hex,300.34446120262146
0x4c5b5fF89D5fB9F1b78D5441b9a936F06E5b8495.hex,300.17020559310913
0x5D5732FD9254a513EfcccBA2e271581F4E9DCB7D.hex,300.3476767539978
0xa05Da36EFb5449b9E0DA6Eae8035e5a6a00365e4.hex,300.0447072982788
0x24AF60bB8788C1B1424561b6cAdfB965F6FB566D.hex,300.14585065841675
0xe720F76c5E14F33F9D47f1FDe0e3E7A4362DD0Cf.hex,300.0549395084381
0xdE1cE9829931dAF88253b92200eA7d99dfde21a6.hex,19.991942644119263
0x3676Af24c39530DEd93F538789cD2685AB179843.hex,300.32101559638977
0x64d29aD92EC3A2f0E76226E31B95B7e61bFFDeC2.hex,300.20009899139404
0xEAEf08Ef92Fa6F86919ABDeC65b57266f0ab7A01.hex,300.5588138103485
0x49cC7de889C1e4bDc1b4156B882cA5c76C668987.hex,300.03356432914734
0xeCED9E6b334D6a5Be3c71D11985545125609584e.hex,300.0132622718811
0xEbc0E52903C2BAF9275348ba00169628fC67179E.hex,4.372849225997925
0x34fA86432600612Da139401a2B020a12AdDf45e9.hex,300.0457773208618
0xbAd58fF429C580dBa6Fa0a2E8d2296F4FCd38A3e.hex,111.11460304260254
0xFC043fd2579B04866CAF8Ff34CD658F913f35935.hex,300.0404438972473
0x55562A08104837FF55E3A66c49A1419b6311c1E6.hex,2.868800401687622
0x67cD0dbB2807DE173461b53D5Bf151D472057ba2.hex,41.68704319000244
0x26E98610CC964208e8fCeBE68d62Db0843679121.hex,300.3246018886566
0x9D70B07f276098D15aD86dB41981724f8Bcc488B.hex,300.196834564209
0x1A270fdF4cF4d9257FCBa4df655135f0092259bb.hex,300.03809928894043
0x889f8D6503F3D2a146d4fea258274B0338dCDd96.hex,300.07233905792236
0x2553a4a6768B42C8c5B37330ccffefaA166051fa.hex,300.2599501609802
0xc654D353805c60e7330818E340BA5B484179601D.hex,4.923485040664673
0x0a1154ab060bDA06E0a520aFF1f5D3aEa0E6a39B.hex,300.22822856903076
0x7680c55629317228f2f41f55E4642eF9C2a03f1E.hex,15.244516134262085
0x4E5281109c533EAA090Ef4F9ba392E19531AaB1c.hex,300.1522901058197
0xaC19b1c26491617069CC85e3E5600624f017436A.hex,4.323392629623413
0x4e40E9a82b2Dca56dcdB3a8660290D51d3A38471.hex,300.0807330608368
0xdf2729F38d45597d2B2b06bCd191859e72FFCaFC.hex,300.5013916492462
0xedD742dC96B94d8a5Cc60254Cd57259dC3178aBF.hex,300.26016211509705
0x61F126fcA396e3137F65f1Ec11E54F9EcEE30d0e.hex,300.1372621059418
0x7BCfB3900C94E7e54d340a6B66b03AFCcaa621Ec.hex,300.4086616039276
0xCF257d496AeA910f2B34f440c7870f08674da1a3.hex,300.01689863204956
0xDBbeBe0E4216e99E5a3B730F25fbd882cC7B0fD7.hex,9.498169660568237
0xa507E29e41DfB6e2d5d61c3a8Ddd991618a80F23.hex,300.03743171691895
0x229E038e1E2D8e267e11200F104D51979A14A355.hex,27.762555599212646
0x16DFF13Dd4dDe1585717C1845ED439F44F72CD89.hex,3.2200963497161865
0x2a3Ca6e816dCE9fF0D8023CA3011532B84f594f8.hex,9.634152173995972
0xC8095B46819Ee26a792BD1576D85153A0E40f1df.hex,9.529908657073975
0x48205e10239ee1Ba05bBB9a9559C031A5EA6d45e.hex,300.2539031505585
0xFcB387a75486E7425912837BBa73Ba326C4c6639.hex,300.3948724269867
0xb4625891138628DFc66605C5E3B05a7cDaBe40f6.hex,47.40053653717041
0xaBE27B7910DF0a3c41b391f3a9436973a0B68c29.hex,9.37967562675476
0xb8E08D326bE278eb23e3519F0b7f8B70Eabd7418.hex,300.24486684799194
0xE7843790A69bd19F707F5ec516123260BC4d492c.hex,300.04196977615356
0x1F4C01653323061395b62628e64b2E6bCDd70C71.hex,300.1969316005707
0x25cdcAAEa2f0b0B4A81552d9bcd668537b740Fdf.hex,27.26314926147461
0x148DeF552659050793E8D8f5618b3266f83796Ad.hex,300.30618500709534
0x41b485b0FEc40630a1E8b42D5dAeffdE04068013.hex,300.3007538318634
0xB0d1194362f5EB742fEcf6ac4160dAc93217F77A.hex,229.6482071876526
0x3979F85b1714Ede1a053E3837fD9252736A882b3.hex,300.1635730266571
0x44Ea7dd4a26f0AE038d8105102C452D5b47f4025.hex,300.0892884731293
0x8C95c5f68b5BbfC39f1b93F84cF49F9Cb3C3BdB7.hex,300.1411921977997
0x49cFfD2CA0CccDf98600e9B6280469cC979f1Fb7.hex,202.96404385566711
0xEC2b2Ac0114C749D1881418Ca588FD80e82c6387.hex,300.24438643455505
0xF6c34fBc8cf9feC66A37B4747400035d5BF3C761.hex,300.0080056190491
0xC0CDE9E420C5d144bFa51829343178E520B3C20a.hex,300.0339663028717
0xa6aaBFB7495a9fc51d62583d792d552FE23d329f.hex,300.1029040813446
0x809AEBfAB5CAaC57ce7304827CA1613f3F46c3F0.hex,300.0711319446564
0xD65D831bBFc2FE27b00a0D75b0a7460B72128c9A.hex,16.29521918296814
0xF5cEABB891C3a6d2e15e9CD75289F04D58317b83.hex,300.371422290802
0x9d3351Fc4fdC93C7eFD353ac97c93B6dF87cB443.hex,300.0651054382324
0x4aD382385e1Af5C4b3aF7E5E914d609947c85A7d.hex,4.621597051620483
0x7E7D37bB350C78656dF0808b1E43F96372686F5F.hex,300.2954125404358
0x3eaaf9F0ef2c84B476E97D189fEdBF1615a277e3.hex,300.0677123069763
0xCb92F64b0B368cD1C0fCFC34073Cd5983906D098.hex,300.0572900772095
0x0FB4C24F8e56aC9dB23e490EE0A497E105d31124.hex,300.3239903450012
0x6d387f5b557739Ba97480bfA3a49e2ADe18E8fd6.hex,300.1143271923065
0x97f1cCaAB304f80597b5fC881307D24247c2919A.hex,300.0271043777466
0xfa27d06d817205e6B3702594B996f3B0A476D022.hex,300.03686714172363
0x67e8cD8214d07799B5662af5e2511BfcC29A7070.hex,300.30989718437195
0xbC4b69C28DDeCC20e9DFAEeF1aB9975a75864c55.hex,300.31867933273315
0x72b1f41c1AFC5CC7E68071753967902138b51Bb2.hex,300.1045813560486
0x1Ad1ea33E01df2bE05380A5bc96c29412fc5EEaf.hex,300.30246472358704
0x15ce5Ae9027d628332616B7D0D4b442D86c0A766.hex,300.1772048473358
0x178A213f13C8d62F91bBBe61e4E1969f5F3dd6C4.hex,300.05704641342163
0x05C383E16bFcDAFBbCAa64e87C82455F009AA8B4.hex,300.00875186920166
0x4b62B3ffd355796F9D9f245a48Bab0212473AD21.hex,300.5169789791107
0x4c1dF8D2e9BdEa077B9Cc99B973113075D65Aa5c.hex,141.9924635887146
0x9bfD8A2AC96e47bfa325dF7d84D6FE1cbB3e6609.hex,300.0612881183624
0x8dD635A5fa0c15A113008c00fe78c695C1A21152.hex,300.2903485298157
0x5077342d4d40283cb225d66661cb602e15Fa2d43.hex,300.0152027606964
0x7cD691A80645Cb9caF9068d2061487cA83DA26FF.hex,300.03538751602173
0xBbaa0EE9573BbcEE92D8F731c521Ce3d6Bd1B162.hex,300.36191415786743
0xA0F4F936A2938F81F0Ae4A0772874B7F2b06DBa1.hex,300.6081962585449
0x892e930Aedf1c2D89Bda3a3bFd89554dD5600cF0.hex,300.0803165435791
0x9A8fDc450A16E37e6440da2e510F35b870668211.hex,300.12217354774475
0xB69E838A41f34599D898541C0024331eb178cdE9.hex,300.03864216804504
0x3111Defbb5c341e5C279edB2099e265F880D17C5.hex,2.868989944458008
0xAf3dd7786f23322f62a4d4CF65A5cc4564859b07.hex,300.13203859329224
0xAB8E1495d79d31e10d20944AFbbea2c3036c0cA9.hex,2.9698262214660645
0x052CF8e2A4512D24D17154B4bf256950fAd345F3.hex,5.424005508422852
0x79029EA1c0aC37d134d3c5942C33737b144D29cA.hex,300.0967764854431
0xf135A86E4be498758952b1255A6E21A0BaF15652.hex,300.2728898525238
0x40907F43f8237E04f2e94Fa1d4793F8317323EB0.hex,151.266521692276
0xEdC588800Eb3FA163616E6Bf2d13dc552052fEF2.hex,300.0379033088684
0x5DcA2a876F1713D7809FF4927aB3BC58BD0eE6EE.hex,300.39509773254395
0xccf3849CA45a1bD6C9b8B52e12959C5ABe2216AF.hex,4.873128175735474
0xE469f7b2f1753b095beF8ad0485C54d97b6a55AA.hex,300.0409574508667
0x797FaE12f063Ba77b0F50804386e79E849cd61ae.hex,7.898128986358643
0xBD58a1C2BAFb90ce4D80adcF98E9d1542810ba1D.hex,300.3388092517853
0x8f4936d86ED905C886Fa94D59aB8f923b07D8ccC.hex,300.2664473056793
0xa798118EB665c6F7ca299FC40Ce42669A17F6A82.hex,55.716054916381836
0x2dE1Cb94414274D83CeAB58047348F6d92d74488.hex,16.74582552909851
0xA0268906c87CA7D19967e496C947a2CD1a1F472f.hex,300.29586577415466
0x2D5a8B3e50F41Bfd3ef19C9B214a4A9A841245cd.hex,300.0404312610626
0x8dE1Fb1F8a23202C7282716AE0089c6a96e07995.hex,300.04802227020264
0x27F0aBa249102c26A4eB3EeE34dEa8Bd3C7B469A.hex,300.36872935295105
0x11b006D09d7C5c62f832A1E8629ab3011039206B.hex,183.22186875343323
0x8e0d9f38E3f80d5f65bD1cf1a015a0D48a476849.hex,300.29667377471924
0x4aeD7FBF648343755C9FE00E33f1cde34d970843.hex,300.6370093822479
0xc2c55C9D4398Be0BA54d1852c6a0881d6D17Bf3A.hex,31.629188060760498
0x8605F012feC9731f92E41127CFa9fC0BdcA226d7.hex,300.3443250656128
0x1c01d30e510aae875935E5Ea1f9CA78F8d04bDeC.hex,300.5974431037903
0xcBC62E84Fc331a3ab32d2009B2a43f57942E6aac.hex,300.1451828479767
0xA3Fd7042F83960398De6ceddbf513F8cac877cbE.hex,300.05110025405884
0xE38D6b1d4a5058938DC5852454C94baa84c24e05.hex,300.59736347198486
0xB087535DB0df98fC4327136e897A5985E5Cfbd66.hex,300.2868809700012
0x97be20c5de029f3615f7Ea658B6fd6CcDc71F06F.hex,300.07008934020996
0xB0E4746dA274791292e9cD365A4f01dA4d99e252.hex,300.208589553833
0x58634C5a6cAe6C96b9344973f485aA005Abec2Ab.hex,56.58290410041809
0x6ae92255Ed36Ed0c113dd26b4Df0BfF99db77efB.hex,300.0375690460205
0x6A6E1368077E9A861b1249b5BFBf8B9b06E01D59.hex,300.1827368736267
0x14423fEfd4b26A0970ce40F14f70bA177c3644eF.hex,300.18172240257263
0x3f75794afD9EEee9ba9cf99d1ca822dBc6AD0eA0.hex,300.45004081726074
0xc6Ef2B4d162461a8825174E105A4a16f4eAf5FA3.hex,300.0207178592682
0x8a97544dAaea0fa26D847c3dD3749f9a83482e84.hex,300.03009724617004
0x48B2D387Ef4E0802Cc319877c3ddE92A35e191dA.hex,300.2955436706543
0x73889943B2237B11CE54A3cCA2bEcADC3E29fcdf.hex,300.57853960990906
0xfC716e8Da705597b3612eFF5563FE4478c935384.hex,300.24810457229614
0x4e43A9Ed91d4BEDb6ebB5aE1645e71FEEBC536cf.hex,182.33768486976624
0x79084Df8dd264fa3016887D81914A56944254bBa.hex,300.05675649642944
0x67a0E2a241B80d6c75DDf1FeB523e9b6942DA6bB.hex,300.4778573513031
0x4bC3707ee1304bc85816169e0823FB81381b15e0.hex,300.0400581359863
0xFd0eE7CfB51E7A500A0CAfF05Ce421a6Ee5DEB0c.hex,300.2964117527008
0x812659e3B159F860508D9bc5cE97C0B7A99B10C6.hex,300.0487976074219
0x6eC03F92Ae6e5676eADAeB53cF31aed3C2e79E99.hex,300.0335114002228
0xa2dAb8DA9a112FFE10F492482cd40BA8B82355e8.hex,300.03474259376526
0x36C59F8828FA363756873C1A4454D6B5600981b3.hex,300.0627226829529
0x1E34bf0c85690C8600B4a45596bdbA5A07dF628b.hex,300.27817130088806
0xF68B748FbD88049a24B4400B8415716E40841EFd.hex,300.1538083553314
0xf1D86BF34bE23cFEFa5f9B4f8c9E014cf6cf081f.hex,300.02557730674744
0x40E34599764A12832BaA2Aaac4F7307aAbaBa86B.hex,300.2903747558594
0xEf06c2d69Fe33E38376A68225d305BfA33943703.hex,147.03361773490906
0xC485dA4b2338C87CD46DAADdEDDfa9Bfca6484E6.hex,300.17198944091797
0x35D9Dd773c02d2DCC532A3FD97c65A3c7FbCFe2A.hex,5.774400234222412
0xa385bbB5A0080f5b845e7c02db2CaF8cA90aeA53.hex,300.44813895225525
0x90A7b582bBc570Fd8778638eD6dc67C16c82C2cf.hex,2.317615270614624
0x7d25b14d381c6B80E2e9693009f405B35b52c5e1.hex,300.2662105560303
0xE81a60762619BF92AF8cEB7614ae88E18A0317Fb.hex,300.50538325309753
0x103fE0E971D64977C34736400ae405ef06d5b229.hex,1.9180617332458496
0xF2bc85220dEB8b88aC373070469B20e455315D4d.hex,300.29785537719727
0xD281Ebd96B60167509e90E0a467b64b66A49BA84.hex,300.2848129272461
0xD23De1c015c8eb880044106809F374E70B38DB14.hex,6.330689430236816
0x13079b841d70ae52069286e97d5eAb8dd9e7919a.hex,300.3941411972046
0x68eA7a62Ac365648b7183e360A38Acd3fa39C4b4.hex,300.38690304756165
0x8CaF648e5e4b8DF841a76826C7FD5eAdae40Ab65.hex,3.0200676918029785
0x833155c2e083Dc70b6fe0953A89f7D3C574c1bd8.hex,300.34334683418274
